2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,482.4,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,482.64,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,482.85,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,483.02,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,483.2,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,483.39,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,483.56,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,483.73,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,483.9,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,484.07,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,484.24,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,484.42,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,484.59,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,484.78,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,484.94,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,485.11,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,485.27,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,485.47,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,485.64,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/products,GET,200,488.98,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/profile,GET,200,492.51,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/logout,GET,200,495.18,python-requests/2.32.5
2026-07-12 14:49:58,Vishal Mehta,ADMIN,127.0.0.1,/,GET,200,498.19,python-requests/2.32.5
2026-07-12 14:50:01,Ajay Menon,NORMAL,127.0.0.1,/login,POST,200,285.08,python-requests/2.32.5
2026-07-12 14:50:01,Ajay Menon,NORMAL,127.0.0.1,/dashboard,GET,200,292.13,python-requests/2.32.5
2026-07-12 14:50:01,Ajay Menon,NORMAL,127.0.0.1,/dashboard,GET,200,300.57,python-requests/2.32.5
2026-07-12 14:50:03,Ajay Menon,NORMAL,127.0.0.1,/products,GET,200,192.96,python-requests/2.32.5
2026-07-12 14:50:06,Ajay Menon,NORMAL,127.0.0.1,/logout,GET,200,65.15,python-requests/2.32.5
2026-07-12 14:50:06,Ajay Menon,NORMAL,127.0.0.1,/,GET,200,71.72,python-requests/2.32.5
2026-07-12 14:50:07,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,390.78,python-requests/2.32.5
2026-07-12 14:50:07,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,237.13,python-requests/2.32.5
2026-07-12 14:50:08,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,72.95,python-requests/2.32.5
2026-07-12 14:50:08,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,251.09,python-requests/2.32.5
2026-07-12 14:50:08,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,497.41,python-requests/2.32.5
2026-07-12 14:50:08,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,426.47,python-requests/2.32.5
2026-07-12 14:50:09,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,416.55,python-requests/2.32.5
2026-07-12 14:50:09,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,116.57,python-requests/2.32.5
2026-07-12 14:50:09,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,419.04,python-requests/2.32.5
2026-07-12 14:50:10,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,350.82,python-requests/2.32.5
2026-07-12 14:50:10,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,121.15,python-requests/2.32.5
2026-07-12 14:50:10,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,369.7,python-requests/2.32.5
2026-07-12 14:50:11,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,333.95,python-requests/2.32.5
2026-07-12 14:50:11,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,178.67,python-requests/2.32.5
2026-07-12 14:50:12,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,121.53,python-requests/2.32.5
2026-07-12 14:50:12,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,440.41,python-requests/2.32.5
2026-07-12 14:50:12,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,294.12,python-requests/2.32.5
2026-07-12 14:50:13,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,159.68,python-requests/2.32.5
2026-07-12 14:50:13,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,114.43,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/login,POST,200,87.89,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/dashboard,GET,200,92.44,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/dashboard,GET,200,97.25,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,102.15,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,102.43,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,102.81,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,103.81,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,104.11,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,104.44,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,104.7,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,104.91,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,105.15,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,105.7,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,105.99,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,106.22,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,106.41,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,106.6,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,106.78,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,106.95,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,107.16,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,107.34,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,107.57,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,107.77,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,107.95,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,108.12,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,108.35,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,108.88,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,109.16,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,110.44,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,110.95,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,111.33,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,111.63,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,111.87,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,112.25,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,112.54,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,112.77,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,113.02,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,113.23,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,113.48,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,113.67,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,113.87,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,114.05,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,114.25,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,114.46,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,114.63,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,114.81,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,115.0,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,115.18,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,115.36,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,115.87,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,116.15,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,116.37,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,116.58,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,116.78,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,117.0,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/api-test,POST,200,117.19,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/products,GET,200,119.95,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/profile,GET,200,124.94,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/logout,GET,200,128.85,python-requests/2.32.5
2026-07-12 14:50:16,Ajay Menon,ADMIN,127.0.0.1,/,GET,200,132.67,python-requests/2.32.5
2026-07-12 14:50:18,Meera Iyer,NORMAL,127.0.0.1,/login,POST,200,461.19,python-requests/2.32.5
2026-07-12 14:50:18,Meera Iyer,NORMAL,127.0.0.1,/dashboard,GET,200,473.09,python-requests/2.32.5
2026-07-12 14:50:18,Meera Iyer,NORMAL,127.0.0.1,/dashboard,GET,200,481.98,python-requests/2.32.5
2026-07-12 14:50:20,Meera Iyer,NORMAL,127.0.0.1,/products,GET,200,246.14,python-requests/2.32.5
2026-07-12 14:50:22,Meera Iyer,NORMAL,127.0.0.1,/logout,GET,200,142.75,python-requests/2.32.5
2026-07-12 14:50:22,Meera Iyer,NORMAL,127.0.0.1,/,GET,200,148.56,python-requests/2.32.5
2026-07-12 14:50:24,Ananya Reddy,NORMAL,127.0.0.1,/login,POST,200,498.2,python-requests/2.32.5
2026-07-12 14:50:24,Ananya Reddy,NORMAL,127.0.0.1,/dashboard,GET,200,5.85,python-requests/2.32.5
2026-07-12 14:50:24,Ananya Reddy,NORMAL,127.0.0.1,/profile,GET,200,16.08,python-requests/2.32.5
2026-07-12 14:50:27,Ananya Reddy,NORMAL,127.0.0.1,/products,GET,200,401.89,python-requests/2.32.5
2026-07-12 14:50:29,Ananya Reddy,NORMAL,127.0.0.1,/logout,GET,200,176.07,python-requests/2.32.5
2026-07-12 14:50:29,Ananya Reddy,NORMAL,127.0.0.1,/,GET,200,182.07,python-requests/2.32.5
2026-07-12 14:50:31,Deekshi,EXPLORER,127.0.0.1,/login,POST,200,78.25,python-requests/2.32.5
2026-07-12 14:50:31,Deekshi,EXPLORER,127.0.0.1,/dashboard,GET,200,82.71,python-requests/2.32.5
2026-07-12 14:50:31,Deekshi,EXPLORER,127.0.0.1,/products,GET,200,90.66,python-requests/2.32.5
2026-07-12 14:50:33,Deekshi,EXPLORER,127.0.0.1,/profile,GET,200,137.71,python-requests/2.32.5
2026-07-12 14:50:35,Deekshi,EXPLORER,127.0.0.1,/logout,GET,200,305.45,python-requests/2.32.5
2026-07-12 14:50:35,Deekshi,EXPLORER,127.0.0.1,/,GET,200,308.97,python-requests/2.32.5
2026-07-12 14:50:36,Sanjay Kumar,NORMAL,127.0.0.1,/login,POST,200,204.32,python-requests/2.32.5
2026-07-12 14:50:36,Sanjay Kumar,NORMAL,127.0.0.1,/dashboard,GET,200,213.0,python-requests/2.32.5
2026-07-12 14:50:36,Sanjay Kumar,NORMAL,127.0.0.1,/products,GET,200,222.1,python-requests/2.32.5
2026-07-12 14:50:38,Sanjay Kumar,NORMAL,127.0.0.1,/profile,GET,200,299.9,python-requests/2.32.5
2026-07-12 14:50:39,Sanjay Kumar,NORMAL,127.0.0.1,/logout,GET,200,117.53,python-requests/2.32.5
2026-07-12 14:50:39,Sanjay Kumar,NORMAL,127.0.0.1,/,GET,200,126.06,python-requests/2.32.5
2026-07-12 14:50:41,Arun Kumar,NORMAL,127.0.0.1,/login,POST,200,490.69,python-requests/2.32.5
2026-07-12 14:50:41,Arun Kumar,NORMAL,127.0.0.1,/dashboard,GET,200,494.25,python-requests/2.32.5
2026-07-12 14:50:42,Arun Kumar,NORMAL,127.0.0.1,/profile,GET,200,2.21,python-requests/2.32.5
2026-07-12 14:50:44,Arun Kumar,NORMAL,127.0.0.1,/dashboard,GET,200,497.8,python-requests/2.32.5
2026-07-12 14:50:46,Arun Kumar,NORMAL,127.0.0.1,/products,GET,200,214.4,python-requests/2.32.5
2026-07-12 14:50:48,Arun Kumar,NORMAL,127.0.0.1,/logout,GET,200,57.97,python-requests/2.32.5
2026-07-12 14:50:48,Arun Kumar,NORMAL,127.0.0.1,/,GET,200,63.61,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/login,POST,200,365.87,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/dashboard,GET,200,373.94,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/dashboard,GET,200,382.52,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,394.17,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,394.54,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,394.84,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,395.29,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,395.83,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,396.14,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,396.4,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,396.64,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,396.88,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,397.07,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,397.29,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,397.64,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,397.92,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,398.13,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,398.32,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,398.81,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,399.26,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,400.16,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,400.38,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,400.57,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,400.77,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,400.96,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,401.29,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/products,GET,200,406.24,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/profile,GET,200,412.39,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/logout,GET,200,416.1,python-requests/2.32.5
2026-07-12 14:50:50,Vishal Mehta,ADMIN,127.0.0.1,/,GET,200,420.1,python-requests/2.32.5
2026-07-12 14:50:52,Arun Kumar,NORMAL,127.0.0.1,/login,POST,200,357.58,python-requests/2.32.5
2026-07-12 14:50:52,Arun Kumar,NORMAL,127.0.0.1,/dashboard,GET,200,364.56,python-requests/2.32.5
2026-07-12 14:50:52,Arun Kumar,NORMAL,127.0.0.1,/dashboard,GET,200,373.57,python-requests/2.32.5
2026-07-12 14:50:55,Arun Kumar,NORMAL,127.0.0.1,/products,GET,200,178.03,python-requests/2.32.5
2026-07-12 14:50:56,Arun Kumar,NORMAL,127.0.0.1,/profile,GET,200,250.49,python-requests/2.32.5
2026-07-12 14:50:59,Arun Kumar,NORMAL,127.0.0.1,/logout,GET,200,73.72,python-requests/2.32.5
2026-07-12 14:50:59,Arun Kumar,NORMAL,127.0.0.1,/,GET,200,80.97,python-requests/2.32.5
2026-07-12 14:51:00,Karthik Raj,NORMAL,127.0.0.1,/login,POST,200,436.05,python-requests/2.32.5
2026-07-12 14:51:00,Karthik Raj,NORMAL,127.0.0.1,/dashboard,GET,200,443.65,python-requests/2.32.5
2026-07-12 14:51:00,Karthik Raj,NORMAL,127.0.0.1,/profile,GET,200,454.83,python-requests/2.32.5
2026-07-12 14:51:03,Karthik Raj,NORMAL,127.0.0.1,/logout,GET,200,243.27,python-requests/2.32.5
2026-07-12 14:51:03,Karthik Raj,NORMAL,127.0.0.1,/,GET,200,249.27,python-requests/2.32.5
2026-07-12 14:51:06,Divya Nair,NORMAL,127.0.0.1,/login,POST,200,89.82,python-requests/2.32.5
2026-07-12 14:51:06,Divya Nair,NORMAL,127.0.0.1,/dashboard,GET,200,96.79,python-requests/2.32.5
2026-07-12 14:51:06,Divya Nair,NORMAL,127.0.0.1,/products,GET,200,111.16,python-requests/2.32.5
2026-07-12 14:51:09,Divya Nair,NORMAL,127.0.0.1,/profile,GET,200,81.77,python-requests/2.32.5
2026-07-12 14:51:11,Divya Nair,NORMAL,127.0.0.1,/logout,GET,200,396.29,python-requests/2.32.5
2026-07-12 14:51:11,Divya Nair,NORMAL,127.0.0.1,/,GET,200,402.41,python-requests/2.32.5
2026-07-12 14:51:13,Rahul Verma,EXPLORER,127.0.0.1,/login,POST,200,452.65,python-requests/2.32.5
2026-07-12 14:51:13,Rahul Verma,EXPLORER,127.0.0.1,/dashboard,GET,200,459.39,python-requests/2.32.5
2026-07-12 14:51:13,Rahul Verma,EXPLORER,127.0.0.1,/products,GET,200,468.68,python-requests/2.32.5
2026-07-12 14:51:15,Rahul Verma,EXPLORER,127.0.0.1,/profile,GET,200,465.21,python-requests/2.32.5
2026-07-12 14:51:18,Rahul Verma,EXPLORER,127.0.0.1,/logout,GET,200,286.7,python-requests/2.32.5
2026-07-12 14:51:18,Rahul Verma,EXPLORER,127.0.0.1,/,GET,200,289.96,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/login,POST,200,140.36,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/dashboard,GET,200,148.89,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/dashboard,GET,200,158.78,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,169.09,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,169.46,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,169.78,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,170.7,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,171.22,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,171.5,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,171.73,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,172.03,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,172.35,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,172.76,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,173.72,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,174.02,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,174.24,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,174.45,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,174.68,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,176.16,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,176.68,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,177.03,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,177.36,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,177.62,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,177.84,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,178.17,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,178.38,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,178.61,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,178.89,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,179.29,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/products,GET,200,183.74,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/profile,GET,200,187.08,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/logout,GET,200,190.47,python-requests/2.32.5
2026-07-12 14:51:21,Ananya Reddy,ADMIN,127.0.0.1,/,GET,200,193.62,python-requests/2.32.5
2026-07-12 14:51:23,Rahul Verma,EXPLORER,127.0.0.1,/login,POST,200,234.19,python-requests/2.32.5
2026-07-12 14:51:23,Rahul Verma,EXPLORER,127.0.0.1,/dashboard,GET,200,240.54,python-requests/2.32.5
2026-07-12 14:51:23,Rahul Verma,EXPLORER,127.0.0.1,/dashboard,GET,200,252.36,python-requests/2.32.5
2026-07-12 14:51:25,Rahul Verma,EXPLORER,127.0.0.1,/products,GET,200,367.24,python-requests/2.32.5
2026-07-12 14:51:28,Rahul Verma,EXPLORER,127.0.0.1,/api-test,POST,200,63.29,python-requests/2.32.5
2026-07-12 14:51:28,Rahul Verma,EXPLORER,127.0.0.1,/api-test,POST,200,64.04,python-requests/2.32.5
